|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WTSH-FM     |107.1 MHz |FM |296 |ND  |-                   |C1 |-  |LIC    |ARAGON                   |GA |US |BLH    -20120522ADU |100.   kW |100.   kW |158.0   |158.0   |7043       |N |34 |15 |3.00  |W |84  |59 |5.00  |WOMAN'S WORLD BROADCASTING, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |399.   m|399.0  m|-         |-       |1019058 |171.   m|1503316   |
|WTSH-FM     |107.1 MHz |FM |296 |ND  |-                   |C1 |-  |APP    |ARAGON                   |GA |US |BPH    -20130729AOL |100.   kW |100.   kW |131.0   |131.0   |7043       |N |34 |4  |19.00 |W |85  |0  |37.00 |WOMAN'S WORLD BROADCASTING, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |390.   m|390.0  m|-         |-       |-       |31.    m|1565707   |
|WMCD        |107.3 MHz |FM |297 |ND  |-                   |C3 |-  |LIC    |CLAXTON                  |GA |US |BLH    -19930827KE  |25.    kW |25.    kW |100.0   |100.0   |65607      |N |32 |10 |1.00  |W |81  |54 |7.00  |GEORGIA EAGLE MEDIA, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |143.   m|143.0  m|-         |-       |-       |100.   m|189460    |
|WCGQ        |107.3 MHz |FM |297 |ND  |-                   |C0 |-  |LIC    |COLUMBUS                 |GA |US |BMLH   -20070118ABW |100.   kW |100.   kW |308.0   |308.0   |72089      |N |32 |28 |0.00  |W |85  |3  |20.00 |PMB BROADCASTING, LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |418.   m|418.0  m|-         |-       |1037019 |228.   m|1167943   |
|WWGF        |107.5 MHz |FM |298 |ND  |-                   |A  |-  |LIC    |DONALSONVILLE            |GA |US |BMLED  -20090121AES |6.     kW |6.     kW |96.0    |96.0    |78706      |N |30 |58 |45.00 |W |84  |57 |27.00 |AUGUSTA RADIO FELOWSHIP INSTITUTE, INC.                                     |   0.00 km |   0.00 mi |  0.00 deg |135.   m|135.0  m|-         |-       |1041678 |89.    m|1297789   |
|WYPZ        |107.5 MHz |FM |298 |DA  |-                   |A  |-  |LIC    |COCHRAN                  |GA |US |BLH    -20100120ACT |4.     kW |4.     kW |122.3   |122.3   |26626      |N |32 |32 |36.00 |W |83  |27 |55.00 |PRAISE 107.5 FM RADIO LLC                                                   |   0.00 km |   0.00 mi |  0.00 deg |218.8  m|218.8  m|93923     |0.      |1243345 |112.7  m|1353419   |
|WTIF-FM     |107.5 MHz |FM |298 |ND  |-                   |A  |-  |LIC    |OMEGA                    |GA |US |BLH    -20110914AAW |6.     kW |6.     kW |100.0   |100.0   |63841      |N |31 |30 |34.00 |W |83  |31 |13.00 |PLANT BROADCASTING, LLC                                                     |   0.00 km |   0.00 mi |  0.00 deg |197.8  m|197.8  m|-         |-       |1273824 |82.    m|1443779   |
|WAMJ        |107.5 MHz |FM |298 |DA  |-                   |C2 |-  |LIC    |ROSWELL                  |GA |US |BLH    -20111123FBI |18.    kW |33.    kW |185.0   |185.0   |31872      |N |33 |55 |1.00  |W |84  |12 |6.00  |ROA LICENSES, LLC                                                           |   0.00 km |   0.00 mi |  0.00 deg |480.   m|480.0  m|105707    |0.      |1018919 |148.   m|1479910   |
|WPRW-FM     |107.7 MHz |FM |299 |ND  |-                   |C2 |-  |LIC    |MARTINEZ                 |GA |US |BLH    -19940421KB  |24.5   kW |24.5   kW |176.0   |176.0   |46967      |N |33 |36 |47.00 |W |82  |17 |51.00 |CAPSTAR TX LLC                                                              |   0.00 km |   0.00 mi |  0.00 deg |283.   m|283.0  m|-         |-       |-       |145.   m|198516    |
|WEGC        |107.7 MHz |FM |299 |ND  |-                   |C3 |-  |LIC    |SASSER                   |GA |US |BLH    -19950825KC  |11.5   kW |11.5   kW |95.0    |95.0    |40463      |N |31 |38 |42.00 |W |84  |21 |15.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |171.   m|171.0  m|-         |-       |-       |92.    m|213134    |
|WHFX        |107.7 MHz |FM |299 |ND  |-                   |C2 |-  |LIC    |DARIEN                   |GA |US |BLH    -19990310KF  |50.    kW |50.    kW |147.0   |147.0   |63431      |N |31 |10 |9.00  |W |81  |32 |14.00 |QANTUM OF BRUNSWICK LICENSE COMPANY, LLC                                    |   0.00 km |   0.00 mi |  0.00 deg |148.   m|148.0  m|-         |-       |1020860 |145.   m|282605    |
|WWRQ-FM     |107.9 MHz |FM |300 |ND  |-                   |C2 |-  |LIC    |VALDOSTA                 |GA |US |BMLH   -20070206AAU |50.    kW |50.    kW |82.0    |82.0    |863        |N |31 |3  |21.00 |W |83  |13 |54.00 |SOUTHERN COMMUNICATIONS, LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |149.4  m|149.4  m|-         |-       |1200264 |95.    m|1171871   |
|WDBN        |107.9 MHz |FM |300 |ND  |-                   |C3 |-  |LIC    |WRIGHTSVILLE             |GA |US |BLH    -20081217AAH |25.    kW |25.    kW |100.0   |100.0   |15025      |N |32 |37 |5.00  |W |82  |46 |5.00  |DOWDY PARTNERS                                                              |   0.00 km |   0.00 mi |  0.00 deg |193.   m|193.0  m|-         |-       |1059827 |102.   m|1284672   |
|WHTA        |107.9 MHz |FM |300 |ND  |-                   |C2 |-  |LIC    |HAMPTON                  |GA |US |BLH    -20111107AHG |35.    kW |35.    kW |177.0   |177.0   |52548      |N |33 |29 |24.00 |W |84  |34 |7.00  |RADIO ONE LICENSES, LLC                                                     |   0.00 km |   0.00 mi |  0.00 deg |451.   m|451.0  m|-         |-       |1018915 |153.   m|1457398   |
